lang,word
heb,שאני
heb,רוצח
heb,עצמו
heb,כל כך
heb,כי לא
heb,כי
heb,נהרג
heb,אינו
heb,כל
heb,בן
heb,אדם
heb,ימות
heb,פשעי
heb,סנדק
heb,פי
heb,יש
heb,בני
heb,מחמד
heb,אבן
heb,נראה
heb,ניתן
heb,קאסם
heb,תהיה
heb,נכון
heb,עוכר
heb,יורש
heb,אותי
heb,רכב
heb,לדבר
heb,אסור
heb,אנטי
heb,הזה
heb,אין
heb,גזען
heb,תקרא
heb,היתה
heb,איפה
heb,יום
heb,עם
heb,גם
heb,יכול
heb,ככה
heb,לנו
heb,תוך
heb,בלי
heb,מי
heb,שום
heb,מלא
heb,הכל
heb,שלהם
heb,איך
heb,אני
heb,בעזה
heb,קשה
heb,כך
heb,אזרח
heb,סגר
heb,כלפי
heb,שחור
heb,כמעט
heb,בעד
heb,משרד
heb,כבר
heb,נפש
heb,שהיד
heb,חינם
heb,עם ישראל
heb,להגיד
heb,במקום
heb,ינואר
heb,לשרוף את
heb,אחרים
heb,מדבר על
heb,אז אני
heb,להיות
heb,ההגדרה
heb,לעשות
heb,לתמוך
heb,יודעת
heb,שאנחנו
heb,לא מבין
heb,הכביש
heb,ילדים
heb,ימנים
heb,אורגני
heb,אדם לא
heb,להשמיד
heb,חודשים
heb,הבנתי
heb,משטרה
heb,אבל לא
heb,לשרוף
heb,עשרות
heb,בליכוד
heb,במדינה
heb,החדשה
heb,גדעון
heb,אני רוצה
heb,רצח את
heb,פיגוע
heb,משטרתי
heb,אמרתי
heb,לא רוצה
heb,גזענות
heb,מעניין
heb,אבנים
heb,להפיל
heb,מכות רצח
heb,בגלל זה
heb,המשטרה
heb,דווקא
heb,אנטישמי
heb,בשביל
heb,מוסלמי
heb,חיסון
heb,אבל זה
heb,פלסטיני
heb,מדינת
heb,במסגרת
heb,כיבוש
heb,ציונות
heb,הלאום
heb,אף אחד
heb,האלימות
heb,הבריאות
heb,על הכביש
heb,לרצוח
heb,התמונה
heb,משטרת
heb,הציבור
heb,ביותר
heb,בחודש
heb,סולימאני
heb,ערביי ישראל
heb,הרבה יותר
heb,גידול ערבי
heb,מדינת ישראל
heb,המפגינים
heb,יורש העצר
heb,צריך להיות
heb,תומכי טרור
heb,פלסטינים
heb,הפלסטיני
heb,להיות ציוני
heb,אוטו אנטישמי
heb,הפלסטינית
heb,עוכר ישראל
heb,ראש הממשלה
heb,ערבי מחמד
heb,עוז
heb,של
heb,שמאל
heb,חסן
heb,כן
heb,יופי
heb,לא היה
heb,לך
heb,טרור
heb,אתמול
heb,וזה
heb,אצל
heb,חיים
heb,מגיע
heb,בושה
heb,חוק
heb,לו
heb,מספיק
heb,פעם
heb,הרשות
heb,בזוי
heb,מכיר
heb,ילד
heb,שרצח
heb,כזה
heb,הוא
heb,שלא
heb,בדרך
heb,ערבי זה
heb,אוטו
heb,אלא
heb,מאוד
heb,כציוני
heb,הזו
heb,רצח
heb,גידול
heb,הכי
heb,ואני
heb,תותח
heb,היום
heb,הארץ
heb,תמיד
heb,מוחמד
heb,זה
heb,ימח
heb,אלף
heb,הבעיה
heb,גדול
heb,העצר
heb,אך
heb,כאן
